coefficient,taxon,coefficient_value
Country: Switzerland,Monoglobus,0.01748162187637401
Country: Switzerland,[Eubacterium]_eligengroup,-0.006717679268864077
Country: Switzerland,Gordonibacter,0.1900533233024318
Country: Switzerland,Proteus,0.10366979489446176
Country: Switzerland,Morganella,0.03566236663267956
Country: Switzerland,Atopobium,0.05441166688970305
Country: Switzerland,Lachnospiraceae_NK4A136_group,0.10226546940688072
Country: Switzerland,Cutibacterium,0.061937546115888455
Country: Switzerland,Dermabacter,0.12162379601543365
Country: Switzerland,Delftia,0.153373279299698
Country: Switzerland,Flavonifractor,-0.09452136625785798
Country: Switzerland,Lachnoclostridium,-0.023496329699871973
Country: Switzerland,[Clostridium]_innocuum_group,-0.11205120088925462
Country: Switzerland,[Ruminococcus]_gnavugroup,0.16855044633411356
Country: Switzerland,Tyzzerella,0.06198976839015026
Country: Switzerland,Lactococcus,0.41072477859483125
Country: Switzerland,Enterococcus,0.12261863966590912
Country: Switzerland,Intestinibacter,-0.28471642413769227
Country: Switzerland,Veillonella,-0.8481650551858011
Country: Switzerland,Streptococcus,-0.26067028113949753
Country: Switzerland,Gemella,-0.21481564200360004
Country: Switzerland,Actinomyces,-0.4132890743035925
Country: Switzerland,Clostridium_sensu_strict1,-0.27643113125633917
Country: Switzerland,24_Enterobacteriaceae(F),-0.46473328521992313
Country: Switzerland,Rothia,-0.23989862938762962
Country: Switzerland,Sellimonas,0.09673162950231008
Country: Switzerland,Fusicatenibacter,0.033700322500051574
Country: Switzerland,Clostridioides,0.2662281110140778
Country: Switzerland,Granulicatella,-0.13295802447126978
Country: Switzerland,Blautia,-0.015208658482459132
Country: Switzerland,Anaerostipes,0.1330852139850108
Country: Switzerland,Corynebacterium,0.13263139793535586
Country: Switzerland,Faecalibacterium,0.2895570425058271
Country: Switzerland,Lactobacillus,0.2870316590210834
Country: Switzerland,Collinsella,-0.0821426465319601
Country: Switzerland,Bacteroides,-0.2737450086004882
Country: Switzerland,Staphylococcus,-0.11111810962795726
Country: Switzerland,Haemophilus,-0.5054128490168154
Country: Switzerland,Parabacteroides,-0.630576355734638
Sex: male,Eggerthella,0.08810943526398879
Sex: male,Negativicoccus,-0.08298045394245641
Sex: male,Peptostreptococcus,0.08961198568649897
Sex: male,Varibaculum,-0.05369232117760708
Sex: male,Senegalimassilia,0.0028210884664692537
Sex: male,uncultured18,-0.07652263791656652
Sex: male,Roseburia,-0.008286119493415067
Sex: male,Leuconostoc,-0.05761762036796352
Sex: male,Finegoldia,-0.005443560977342768
Sex: male,Eubacterium,-0.058162881613694546
Sex: male,Hungatella,-0.04939321000735307
Sex: male,Dialister,0.0717473699848407
Sex: male,Holdemanella,0.045372207860681406
Sex: male,Bifidobacterium,0.04318693162840336
Sex: male,Bilophila,0.2055579353252214
Sex: male,Megasphaera,0.0799548880938129
Sex: male,Subdoligranulum,0.03331611190139314
Sex: male,Dorea,-0.049698700842773696
Sex: male,Escherichia-Shigella,-0.19520254280043006
Sex: male,22_Lachnospiraceae(F),-0.072420839159407
Sex: male,Coprobacillus,0.08696846718663942
Sex: male,Incertae_Sedis,0.0671029386050134
Sex: male,Erysipelatoclostridium,-0.08008231294475603
Sex: male,[Ruminococcus]_torquegroup,0.16720731952406406
Sex: male,Terrisporobacter,-0.07029187573548108
Sex: male,Akkermansia,0.10618195018248973
Sex: male,Romboutsia,-0.030871915489247236
Sex: male,CAG-352,-0.00624371296963282
Sex: male,Agathobacter,-0.15640379361663315
Sex: male,Faecalitalea,0.12708858900076653
Sex: male,UBA1819,0.027170644322469396
Sex: male,Anaerococcus,0.14966408288312155
Sex: male,Prevotella,0.19286663006899318
Sex: male,Erysipelotrichaceae_UCG-003,0.05657175887006
Sex: male,Fusobacterium,-0.03376891942577764
Sex: male,Paeniclostridium,0.045082682104188046
Sex: male,Clostridium_sensu_strict18,0.04577634749125151
Sex: male,Faecalicoccus,0.09821759324112585
Sex: male,Phascolarctobacterium,0.02625878253738932
Sex: male,Libanicoccus,0.07329132573226352
Sex: male,Peptoniphilus,0.10010637781907498
Sex: male,Dolosigranulum,-0.029807310912217118
Sex: male,Alistipes,0.007893623895103443
Sex: male,Ruminococcus,0.004977845113646139
Sex: male,Christensenellaceae_R-7_group,0.05351434924564411
Sex: male,Pseudomonas,0.009315833200196702
Sex: male,Lachnospiraceae_ND3007_group,0.017205643854797878
Sex: male,Lachnospira,-0.019724130816252242
Sex: male,Family_XIII_AD3011_group,-0.001805977464454599
Sex: male,Butyricicoccus,-0.006264497670548679
Sex: male,Sutterella,-0.077903711764298
Sex: male,Coprobacter,0.002321185951839164
Sex: male,Scardovia,0.04607069123730356
Sex: male,Megamonas,0.046835024270279975
Sex: male,Actinotignum,0.11802127658442192
Sex: male,[Eubacterium]_coprostanoligenegroup,0.030301336991730963
Sex: male,8_Comamonadaceae(F),0.021152407306958703
Sex: male,Lachnoanaerobaculum,-0.041560464766565254
Sex: male,Brevundimonas,-0.014871013007529204
Sex: male,[Eubacterium]_hallii_group,0.014732279578024749
Sex: male,Acinetobacter,0.12478150510005857
Sex: male,Lawsonella,0.009856668714245091
Sex: male,Clostridia_UCG-014,0.061758241061241385
Sex: male,Anaeroglobus,-0.04024021319995046
Sex: male,Porphyromonas,0.025193804941532724
Sex: male,Fenollaria,0.05338595337802747
Sex: male,Coprococcus,0.04495973410811319
Sex: male,Blastococcus,0.005514141661915903
Sex: male,Stenotrophomonas,0.027618037176226642
Sex: male,Halomonas,-0.004946295297673402
Sex: male,Epulopiscium,-0.040412870226905616
Sex: male,[Ruminococcus]_gauvreauii_group,0.08676039627587605
Sex: male,Solobacterium,0.016582524408411483
Sex: male,Olsenella,0.017366997708863827
Sex: male,Slackia,0.061454879314832914
Sex: male,9_Pasteurellaceae(F),0.04331497679262462
Sex: male,Sarcina,-0.005582946900654267
Sex: male,Turicibacter,0.06003537451334686
Sex: male,Monoglobus,-0.004766365398426336
Sex: male,[Eubacterium]_eligengroup,0.01549414633022897
Sex: male,Gordonibacter,-0.10639526865470444
Sex: male,Proteus,0.04017441032697892
Sex: male,Morganella,0.06184807914612342
Sex: male,Atopobium,-0.19999791503959846
Sex: male,Lachnospiraceae_NK4A136_group,-0.0051183666494385525
Sex: male,Cutibacterium,0.01997125228052606
Sex: male,Dermabacter,0.04335869893043813
Sex: male,Delftia,0.025570787360883022
Sex: male,Flavonifractor,-0.17143969896535574
Sex: male,Lachnoclostridium,0.08750225118973431
Sex: male,[Clostridium]_innocuum_group,-0.2055116856781271
Sex: male,[Ruminococcus]_gnavugroup,0.1494691071610228
Sex: male,Tyzzerella,0.20738251958153361
Sex: male,Lactococcus,-0.15175191167455174
Sex: male,Enterococcus,0.006751017759068447
Sex: male,Intestinibacter,-0.42269184655223246
Sex: male,Veillonella,-0.40814630451889183
Sex: male,Streptococcus,0.15287784037674196
Sex: male,Gemella,-0.15139150359372353
Sex: male,Actinomyces,0.0375937658145834
Sex: male,Clostridium_sensu_strict1,-0.24276978889413825
Sex: male,24_Enterobacteriaceae(F),-0.5142338650501125
Sex: male,Rothia,-0.2976194862278575
Sex: male,Sellimonas,0.033996930452737925
Sex: male,Fusicatenibacter,0.0828290704766136
Sex: male,Clostridioides,-0.04836194447543016
Sex: male,Granulicatella,0.02271862739436685
Sex: male,Blautia,0.01450854226499845
Sex: male,Anaerostipes,0.042904252217571603
Sex: male,Corynebacterium,-0.13685433476660125
Sex: male,Faecalibacterium,-0.21149131641404026
Sex: male,Lactobacillus,0.14452041631037002
Sex: male,Collinsella,0.3361214977159283
Sex: male,Bacteroides,0.2370469690311176
Sex: male,Staphylococcus,-0.16127598217831993
Sex: male,Haemophilus,-0.25578358755250563
Sex: male,Parabacteroides,0.2630056645045913
