SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s026890,0.01751539721373823,0.13627347839357495,0.08919031789075155,-0.038146485520681894,0.061429443114118666,Bray--Curtis
s027497,-0.2067785432241087,0.006969315836946196,-0.0022405101237001667,0.021260283803825615,-0.028654059520120873,Bray--Curtis
s026296,-0.18160523984633947,-0.023765636484314068,-0.031102930160952065,0.024539163971399703,-0.004227733480484707,Bray--Curtis
s028913,-0.06973403999136767,-0.05290705006432765,0.004343418482522407,-0.09161571169639063,0.06961171942781667,Bray--Curtis
s023405,0.5789553502050055,0.03557656295488385,0.11665629437027701,-0.003674146083292023,-0.42026139352704145,Bray--Curtis
s029243,-0.21292539163769747,0.022023982779923273,-0.013607753333601728,0.03814258925979618,-0.017762619634488462,Bray--Curtis
s029454,-0.06385260241329878,-0.09325195328405471,0.0073458228431375104,-0.06690991394966186,-0.05432688540544762,Bray--Curtis
s024564,-0.12266186445653772,-0.008556283468495561,0.010844942195922259,-0.020017941326250458,-0.050952805898100556,Bray--Curtis
s027827,0.03560708581796085,0.21055639497209883,0.2787480984478832,-0.0417527957680433,0.0018608710752521904,Bray--Curtis
s024573,-0.1505946942511792,-0.05738069759016479,-0.008188481154657621,-0.029694769777530775,0.07858672377359821,Bray--Curtis
s029273,0.21462301497179154,-0.04857959167695515,0.02427136816758294,-0.154393493002691,0.20783505373506847,Bray--Curtis
s021113,-0.14972635574695645,-0.007020644450205954,0.006685297600373822,-0.01599987399888714,-0.02999163789051502,Bray--Curtis
s025904,-0.14744444049108596,-0.026931495472010594,-0.03551995469458295,0.0021987999464979594,-0.03600535415239172,Bray--Curtis
s026357,-0.0911178809175346,0.10897295483447565,-0.13883234811308431,-0.010530753120790172,0.005413241558703058,Bray--Curtis
s028985,-0.09919549833084393,0.19481550388969682,0.14875916715907558,0.023166267839977814,0.009883912882579367,Bray--Curtis
s029040,0.12990480206005817,0.2521604130935953,0.071266014050632,-0.06186753666605035,0.02444686135008199,Bray--Curtis
s029408,-0.08980992923069497,0.1559605628449033,-0.11369605059342083,-0.003001888028773483,0.019150441969348064,Bray--Curtis
s028383,0.01289424043018992,-0.12392844714320811,0.021934427186806923,-0.13478493981741507,-0.013899369755185725,Bray--Curtis
s026223,-0.08699778100105861,-0.062331234160775975,1.0438108339725713e-4,-0.020109725318552138,-0.11451448725559021,Bray--Curtis
s027880,-0.21254324616975834,0.02514334810513244,-0.010529913436052696,0.04143367789995637,-0.013830106830573464,Bray--Curtis
s021813,-0.18093637356320935,0.030377181781525903,-0.047156550434067634,0.02104899706657796,-0.0187502706668959,Bray--Curtis
s027755,-0.2120596264175028,-0.0026192930341407024,-0.024210872343278386,0.0546102354068052,0.002637455708000252,Bray--Curtis
s025981,-0.11957771383968388,-0.0562654411614453,0.012394795733161872,-0.03593022818392021,0.012908395309592799,Bray--Curtis
s021056,-0.2344943708285421,0.01629727521397822,-0.025403618350759143,0.05002647320835613,-0.014496222074976568,Bray--Curtis
s026125,-0.1714640665696545,-0.04363886231002682,-0.019515526752297587,-0.010123652850551394,0.07124843176797582,Bray--Curtis
s029625,0.5671701510535234,0.0015398331859841849,-0.36047986308759977,-0.05989960368205071,-0.06603686358689076,Bray--Curtis
s028623,-0.21205108744507023,0.02092190697064467,-0.02509141783918851,0.04310075671712773,-0.015419570475661436,Bray--Curtis
s029761,-0.1806075735580655,0.03695818775968461,-0.047271087292085505,0.02245689613765536,-0.008361921157343619,Bray--Curtis
s022346,-0.12962279468218682,-0.05240188467497854,-0.00676759011496373,-0.033748948534021,0.012134825868471942,Bray--Curtis
s027000,-0.13603364200897577,0.01043170435302732,-0.03657748182300561,-0.009197771668904052,0.03294521785614069,Bray--Curtis
s021637,-0.19344678473168278,0.025766027001666393,-0.0428044613706631,0.028093896224376764,-0.01712054894315955,Bray--Curtis
s023696,-0.21625466436567492,0.008865599325920915,-0.02820696007065807,0.04238282612889709,-0.016264852352430484,Bray--Curtis
s025963,0.5989947571524694,0.19265591176574692,-0.40880431511665066,0.004934628011557539,-0.10948373198468538,Bray--Curtis
s025106,-0.20956182954325553,0.028085080685852776,-0.03587370320659809,0.034323481255415594,-0.010021115218995407,Bray--Curtis
s022223,-0.20485955887769025,-3.491284532281652e-4,-0.026165491205328496,0.03798585199366882,0.00223130560349309,Bray--Curtis
s022950,0.1243677049242082,-0.238572603050639,0.04229498414659221,0.01002086956716126,0.16503378180376801,Bray--Curtis
s024408,-0.055915814544207444,0.06192963743688231,0.11793454878416577,0.04765954125738235,0.07616669122493634,Bray--Curtis
s026036,0.510986942920933,-0.2981901386277419,-0.06353881690205912,0.12323297233344627,-0.47999101253215637,Bray--Curtis
s024750,-0.1469374096482211,0.006356482964305551,-0.04239832688087285,0.020068672840600186,-0.05914575266591827,Bray--Curtis
s029046,0.17474338706044407,0.2849960824635505,0.25934299236817854,-0.06339657026121297,0.010849296950282155,Bray--Curtis
s023605,-0.2200457074899534,0.011572519093779312,-0.02485032403958774,0.04638529087185567,-0.01139235149803284,Bray--Curtis
s028165,-0.17556200388572615,0.005202055756392326,-0.04504188944425004,0.014764675336713228,-0.022175285240839563,Bray--Curtis
s024952,-0.15684776449313195,-0.015359328460496638,-0.01064343617859033,0.01697553072198381,-0.0020293967051759083,Bray--Curtis
s024474,-0.2144245598003273,0.011805776633995737,-0.025740081540360685,0.04468056264115052,-0.012692831385380582,Bray--Curtis
s021136,-0.0971212409720047,0.04202927520717961,-0.007155094090419648,-0.028597325891100454,-0.009592869197303984,Bray--Curtis
s022053,-0.2289761958139294,0.015332666472118605,-0.024659788933633936,0.049749699316203634,-0.014934144220541333,Bray--Curtis
s028766,-0.22817664777720237,0.01677821980791736,-0.025737181699668377,0.04875491862622784,-0.015231865829084685,Bray--Curtis
s029550,-0.10546390967599403,-0.023561890953522614,-0.05846334337248855,-0.053640768010561356,0.08214065308422382,Bray--Curtis
s026308,-0.17680692908538667,-0.040204145903573976,-0.0207259870570358,0.10076887569964685,0.01341971256995262,Bray--Curtis
s022526,-0.18157465884353377,0.051856979503479596,-0.029672218037230712,0.02871169526374456,-0.00870381521386002,Bray--Curtis
s025708,-0.21433440190912267,0.008275103290976454,-0.021611104722958702,0.042595837659202045,-0.011855977900746084,Bray--Curtis
s029423,0.4818661579232212,0.18840089545350733,-0.054741345927552976,0.037956115169643465,-0.1320604632842351,Bray--Curtis
s023174,0.5103472817881021,-0.19402376664601367,-0.04122691811674734,-0.15201317731796699,-0.23144000347154753,Bray--Curtis
s021700,0.04974207949817797,-0.15566796290119495,0.012904906538289927,-0.041804236835264505,-0.17850537416468495,Bray--Curtis
s029467,-0.20260621988509675,-3.010507046818343e-4,-0.029170372752722204,0.040434231625795666,-0.01986683620581879,Bray--Curtis
s027840,-0.17271340476960276,-0.02917527709595858,-0.01983636391170125,0.0017525732104434592,0.056206650508043035,Bray--Curtis
s029842,-0.2313360625626216,0.015470245948632031,-0.025478698451406236,0.05003777620178115,-0.01464858240523394,Bray--Curtis
s027533,-0.2105024000274243,0.005981736469437567,-0.024612420114913193,0.04061122941356368,-0.012553828582698347,Bray--Curtis
s023996,-0.20505154955379332,0.009913309490963477,-0.03038732209294297,0.03726231618397747,-0.021572240964700853,Bray--Curtis
s028378,-0.11572477299532244,-0.05228509009453151,-0.026461764587197532,-0.031122920423209032,0.00464086893114665,Bray--Curtis
s023127,-0.212172668246216,0.004984663684724044,-0.02521107537025419,0.041924877418243606,-0.012985098348607562,Bray--Curtis
s025030,-0.09602345701994391,-0.034022485029917476,0.032676759563992235,-0.03190022113751716,-0.061518980411159704,Bray--Curtis
s024351,0.17794551474421524,0.30679983506495945,0.040044050436301236,-0.04520693257141216,0.0475625373889053,Bray--Curtis
s027322,-0.11614754268737625,0.11742375836518777,-0.1504740557965582,-0.002658591455866516,0.013129375243821689,Bray--Curtis
s024526,-0.18725804045173133,-0.001755363019781456,-0.03178526541412782,0.026285558008378316,-0.0010526007136015137,Bray--Curtis
s025335,-0.1197773599817444,0.11388812721054307,-0.14310624433002325,-7.431498642105649e-4,0.011068861650443457,Bray--Curtis
s021252,-0.22170713760201144,0.016474778469787343,-0.0283437796243438,0.04589393579059116,-0.01333529715599744,Bray--Curtis
s024241,0.5536609205564408,0.17586119515665136,-0.38253516992394715,0.17508295025966975,0.04444828010793896,Bray--Curtis
s021560,-0.2271369604762351,0.014751563472066612,-0.025265023501988722,0.04865998883378228,-0.013056436744526405,Bray--Curtis
s024921,-0.014739048347576724,-0.040859524366763385,0.07239610172189034,-0.0978714608671689,-0.04818035952377837,Bray--Curtis
s023444,-0.16287498837948383,0.045076016015468415,-0.048510141606949754,0.02108498910930312,-0.015343086103625067,Bray--Curtis
s028962,-0.16921687505323685,0.04690569905709004,0.03623812750814591,0.014376458564575778,-0.028694455871880215,Bray--Curtis
s026885,-0.20930998025778927,-0.0025189952622623997,-0.030729526596628563,0.03915205184965109,-0.02714344033070286,Bray--Curtis
s026803,-0.20777367999257487,0.018438034588749132,-0.024081266022971275,0.03860575155443183,-0.012320606421325717,Bray--Curtis
s027391,-0.23393961039037312,0.017032325537090755,-0.026035073629148225,0.050416849971158154,-0.013582888751033289,Bray--Curtis
s029872,0.07933484147777685,-0.18431642812149684,0.03749751140343222,-0.1587779552870839,0.04927094995009222,Bray--Curtis
s024895,-0.19547576491527507,0.019567510345297495,-0.03685147183092399,0.03057815883427969,-0.009919691143728794,Bray--Curtis
s023437,-0.04771253755569623,0.05818524668433586,-0.10033762478411988,-0.05744319282007886,0.03506451094643176,Bray--Curtis
s028115,-0.04020130142729647,0.16731889598440533,0.2116933409455268,0.0204041578257503,0.012922703616811866,Bray--Curtis
s022881,-0.2287192561009279,0.015482529435621417,-0.025270080490978633,0.04986893670243395,-0.014425712851723605,Bray--Curtis
s027498,-0.2204827412786013,0.015832864107349406,-0.025945788901129967,0.04370951376872893,-0.017004340649865193,Bray--Curtis
s024887,-0.2069949545974491,9.277851545368326e-4,-0.027739197588508898,0.04101851268955933,-0.014170072884012399,Bray--Curtis
s024519,0.011778901108201944,-0.1076248747965914,0.09062948648147952,-0.15754272755828844,0.019786304763460046,Bray--Curtis
s022013,7.714821566610123e-4,-0.02564943365586214,0.016679215169023674,-0.08407476052881119,0.005344307671357663,Bray--Curtis
s023483,-0.08393297816297465,0.05949803519231434,-0.11590536958067323,-0.028525636465566356,0.0336472768563255,Bray--Curtis
s026673,-0.16358070777755543,0.09093560739407153,0.07580887521594593,0.057301530951736186,-0.033511453564226475,Bray--Curtis
s027097,-0.10988270485176899,0.11385478808317329,-0.1486078598177609,-0.0036326479766778607,0.013435750604199817,Bray--Curtis
s022415,-0.09124222064823398,0.12064462997569576,-0.13359563434924523,-0.02417048008352225,0.00951746318033228,Bray--Curtis
s028996,0.45284517597612933,0.33876677099824215,0.15347063371416172,-0.07801069028379054,0.1415950805141577,Bray--Curtis
s027395,-0.18306775532028724,-0.016403079692254883,-0.021325926459811455,0.026481378267475587,-0.03322449037881714,Bray--Curtis
s022987,-0.1578263595340921,0.007562858887193782,-0.044562748501913746,0.05815176153223855,0.018095036742210562,Bray--Curtis
s029623,-0.17988417452713215,0.03911897330296483,-0.05929147407810749,0.019453328697481072,-0.00460990880235109,Bray--Curtis
s028453,0.5432114404028726,-0.10604312228830613,0.13744400952413713,0.3722788639335641,-0.025451594060055153,Bray--Curtis
s026021,-0.19381449384337499,0.05112219006248721,-5.921581932134762e-4,0.03348205856257654,-0.012970769975679924,Bray--Curtis
s024244,-0.06629499071432589,0.13157064291766116,-0.1752228955892139,-0.02116502382044881,0.013746481094977779,Bray--Curtis
s023611,-0.08419123761820249,0.06995401061744323,-0.040306214738317886,-0.015395122593740289,-0.024070010339572512,Bray--Curtis
s025768,-0.11522862772992176,-0.013754650772675974,-0.057142296077274495,-0.01800863887779293,-0.0372012860474255,Bray--Curtis
s021659,-0.124597459558021,0.092610270381224,-0.11093185047740668,7.342420767285923e-4,1.0556903410247902e-4,Bray--Curtis
s025565,0.15265432884691485,-0.19354094321882026,0.1082077905021633,-0.24145864778395454,0.020172602049878134,Bray--Curtis
s028792,0.01993129694923674,0.010981007486384585,-0.059024762535382025,-0.06723155959905412,0.036086289798303466,Bray--Curtis
s025371,-0.18249932692862322,-0.022571305830192057,-0.016307411068708873,0.08126545617297976,0.024254934000459128,Bray--Curtis
s024689,-0.02463502666941798,-0.13137734328442868,-0.013199943267804925,-0.08861263585779612,0.016324972723136336,Bray--Curtis
s028308,-0.18765444470855944,-0.02742888249772891,-0.0235065794314078,0.012333379215950364,0.04807969777491361,Bray--Curtis
s021455,-0.23004210212286827,0.014889431845959705,-0.022680789185119576,0.04742878122221724,-0.016392317794726507,Bray--Curtis
s028397,-0.22563321874841483,0.009458843118763632,-0.022467030921129935,0.0477900176612443,-0.026036426553744777,Bray--Curtis
s025429,0.03170147402148446,-0.1806671967933745,0.002815169697684173,-0.14479304182478964,0.06611716081362261,Bray--Curtis
s027298,0.5787518170441097,0.10630141077343838,-0.44256210248088457,0.011453786456171467,-0.15458926994771044,Bray--Curtis
s028953,0.28680943225278027,0.19318838376087022,0.0833336601003639,-0.1513181828661491,0.15265105586558655,Bray--Curtis
s024510,-0.062486856804562355,-0.10324746974086398,-0.01563993301990314,0.02449697890971235,-0.01160279252923937,Bray--Curtis
s023951,-0.19181384434453697,9.182438091620254e-4,-0.012078311261644291,0.011952341669210942,-0.04928502331992561,Bray--Curtis
s025786,-0.15741017783639402,-0.0013989590331286944,0.02665225533265158,-0.003175888262495929,-0.031311305856910616,Bray--Curtis
s028309,-0.19538126200989925,0.002342415076346537,-0.01829713564823945,0.036139287834730666,0.009797475223245429,Bray--Curtis
s022226,-0.09842523743227001,-0.036872899548381396,0.011606931050992267,0.030564024890059452,-0.008546617242130319,Bray--Curtis
s025295,0.24067626134736209,-0.2077759593865767,0.03880440920354943,-0.017037758763085012,-0.30794288370778333,Bray--Curtis
s023868,0.11828258018886956,-0.19070466936483133,0.09785210560932996,0.12148270818301708,-0.05400918691544492,Bray--Curtis
s028370,-0.1983853274012968,0.035140921164022135,0.014908538237990036,0.08884075131665384,0.006611815162147252,Bray--Curtis
s023515,0.09177300411367728,-0.10870646032977037,0.07347971534788263,-0.19312967212615795,-0.009923769609631058,Bray--Curtis
s023968,-0.16734119904976413,-0.05381275571696634,-0.017549033269091702,-0.01936802405024806,0.07699971523593374,Bray--Curtis
s028058,-0.026130335712483212,0.11310458079168761,0.04091017464304367,-0.03753447997788689,0.05037530571952333,Bray--Curtis
s023674,-0.14007476401334246,0.08846053018141053,0.07161902565498494,0.03833372015370679,-0.0030904216195339128,Bray--Curtis
s029851,-0.046020063485208595,0.04897847915756211,0.1126089277674208,-0.010491794173502546,-0.05416904639743753,Bray--Curtis
s027992,0.4674290338047782,-0.2265719695047578,-0.09706522685211497,-0.20119862316494114,0.22979959348713835,Bray--Curtis
s027321,-0.10856530773054882,0.032639895726010774,0.060184429781061866,-0.018107790078695795,-0.023226829039006143,Bray--Curtis
s025226,0.2922287879916034,-0.15779588044644,0.13566353436047568,-0.07732724617941425,-0.24479267897874502,Bray--Curtis
s022543,0.18421682750734636,-0.25275865429188793,0.10688577959815941,0.10324953753508885,0.2774292948453886,Bray--Curtis
s025420,0.019925540738579373,-0.1316752915362798,0.017390202360071872,-0.18134670352363422,0.17610952479297645,Bray--Curtis
s026616,-0.17476640642934152,-0.0313581568354635,0.0010014274712858075,-0.01391719318114177,0.032757941308632035,Bray--Curtis
s023910,-0.2067273888592148,0.04139377411087421,-0.02785515578855167,0.04360702809862461,-0.009428923632959125,Bray--Curtis
s022949,-0.22765775468447524,0.014850370773761107,-0.025826484252977937,0.04802003858763642,-0.015737393088708636,Bray--Curtis
s027645,-0.06907602280435142,-0.11689033140610915,0.001982121948226344,-0.0030833437666781117,-0.1491690455561062,Bray--Curtis
s021784,-0.18975231568775214,0.011552597976564261,-0.029105163854649743,0.024132018789108735,-0.04950759933347049,Bray--Curtis
s024509,-0.23297167097891003,0.017177980840752553,-0.025660926746612772,0.05040652523750684,-0.014480980738037863,Bray--Curtis
s026634,0.6362459628782848,0.33806661955745937,-0.16120602507226128,0.08801114747790977,-0.20067818758089945,Bray--Curtis
s026354,-0.2065549358945567,0.008316125456482694,-0.025324693367571545,0.03408506574462683,-0.0059651222403217415,Bray--Curtis
s025647,13.392676357822486,4.108546782372843,10.760020569407155,0.9718613832986466,2.5156530396693286,emCLR Euclidean
s023779,6.610976444665699,4.701347218809534,8.010135915855603,-6.532736388926154,-7.908032099282536,emCLR Euclidean
s026625,0.9419255159603016,2.753002678720111,13.377093621672797,-2.544552465935344,3.1738360966793744,emCLR Euclidean
s022898,1.310191778412011,9.682834204081969,-3.653250006862219,1.9553435256991556,-0.9751288135797193,emCLR Euclidean
s022897,6.049172175944836,8.518934548091806,-2.4292145263527205,5.213475846104635,7.100412590344258,emCLR Euclidean
s028386,4.686605096049427,-10.058089160497476,2.0704779515302745,0.4090579916588941,0.8171048519131466,emCLR Euclidean
s023716,1.0425154660326188,-5.807181889213821,7.405964404962364,2.3812642184807644,-5.227332098411604,emCLR Euclidean
s021517,15.886585969070545,-5.261812832795179,-11.669538102891867,3.1909334807791687,-3.9629542223198784,emCLR Euclidean
s021703,9.242097135128448,1.7583127271231942,-8.13541425170097,-8.315496444262664,2.2910870306563704,emCLR Euclidean
s022787,5.805652583884312,12.487288689456904,-7.920250220847338,-5.7466748037362,-1.4873916525471522,emCLR Euclidean
s027576,6.97428015671393,-2.939894134533549,-10.170680428950286,-0.09456292019646159,-5.1119233878657795,emCLR Euclidean
s024828,0.500374036033698,-2.335186033706025,-0.6772144805980244,2.562005173474672,-9.05990080937464,emCLR Euclidean
s028162,12.267779888815301,-10.071349398928964,0.24846242653340023,-3.500916746935298,-4.9774830626830315,emCLR Euclidean
s022232,7.74481294183011,4.01338369924321,-9.472367512540629,2.6529855223926417,-3.198229103814766,emCLR Euclidean
s026135,-4.932456802595574,6.899125054383492,-1.9001095876397784,-2.453863184193184,-0.7692052344650921,emCLR Euclidean
s026440,-4.485651890596326,-20.297388860119295,-3.993476134695355,0.5063113585875163,-2.5683551809003804,emCLR Euclidean
s023225,5.033339498900774,2.197429005563659,-6.286249879887861,-3.931468739750433,2.333119338620807,emCLR Euclidean
s025269,2.010066164892715,11.014396983782225,-6.485283596453075,-3.8271816557813887,-6.560588326336663,emCLR Euclidean
s027852,-5.550199040264476,7.968857905685669,-4.277485683366602,2.7249362572289884,0.9993066196302044,emCLR Euclidean
s027078,5.678221356777338,-1.7386139652686226,-6.539271728152313,5.035497534883038,6.757120162224541,emCLR Euclidean
s023179,4.671254204527208,-7.3615539849605645,-4.956677890270848,-10.506968084601345,-11.028118642683687,emCLR Euclidean
s028972,5.795662613747654,-4.480014200785136,-0.8430617805031582,3.2101473919283237,11.083191036526355,emCLR Euclidean
s025044,-6.61630785222321,-10.556470864904016,-5.092306839504492,5.088869499512429,11.751564101466403,emCLR Euclidean
s021317,4.617655992444981,7.598794196355798,-12.519960547895934,-9.351991243694167,-16.926142827441662,emCLR Euclidean
s021923,-1.7986407313388135,-3.7446708466662226,7.206740572379026,-2.9624298743382758,2.718575418351587,emCLR Euclidean
s024892,3.9398794692505104,8.1451306718199,-3.8273280620409444,8.311707139801241,-4.97373615190179,emCLR Euclidean
s029001,11.73528469824411,2.9015092991467375,-5.952784418876451,-6.236229397750007,-5.385961735311739,emCLR Euclidean
s021931,0.06092867842293889,-14.400737107685805,-4.20426173084135,1.402553880832968,-5.216309309350908,emCLR Euclidean
s021400,10.941649222986385,-2.4642353332694014,-1.2714796388369365,7.940820171027734,3.2857705481235184,emCLR Euclidean
s024280,-2.942485751413672,-10.952913808390884,-9.191085801074241,1.0348292597404214,0.008717187583470757,emCLR Euclidean
s029985,6.095433466094802,17.14675489102472,-0.11048416557137432,2.2955249077525894,4.266508950612001,emCLR Euclidean
s024301,5.650068105496336,4.265232837789448,-5.76155403205705,8.750064761092037,-0.01370744026305739,emCLR Euclidean
s026048,-1.6887989221181157,-10.806187165916015,7.869401073557243,-2.0312558400392584,-2.6926528554701514,emCLR Euclidean
s021300,2.712702068107241,2.742639367184102,-3.2737770007289693,6.735668949788842,-7.5333824777596305,emCLR Euclidean
s022639,9.409747568228529,1.6025033398690212,-3.7815763020187627,-2.540791979630163,9.172078289478739,emCLR Euclidean
s022844,13.195677762222404,10.446547936303883,-3.0358147298930254,2.5591352638540656,-6.109811758655469,emCLR Euclidean
s028273,15.821389327923772,-5.016979313750322,7.308789528422258,3.3278670685415808,-7.751160172979501,emCLR Euclidean
s025531,-16.16168148932511,4.164309670313868,-2.4690176173817044,-1.5086110214819477,6.377868458036925,emCLR Euclidean
s025738,-4.208115119409741,-16.35900949016189,5.3523875481106264,1.6449423709237057,7.787309537054622,emCLR Euclidean
s022799,5.377629166321108,-2.9904150635675517,-3.7481118177527986,-2.6734974203476134,3.3407460789463554,emCLR Euclidean
s023972,-5.153577436410372,-3.5410157711536105,5.285965299682684,-0.4868526604993957,-12.932162233890427,emCLR Euclidean
s024476,-5.1415546699547106,-9.428168137303313,5.125030803612856,-2.35771337257672,9.85052319446861,emCLR Euclidean
s029469,-8.486639481075938,10.782510388943194,1.040375591999991,1.5490221637063288,4.367054071320172,emCLR Euclidean
s024464,7.88713722311499,12.114805623363491,9.41832593798109,-9.957006055187934,-4.60858831559282,emCLR Euclidean
s026905,11.345897913159606,-2.770465288286242,-6.04801321838048,5.334334465581176,3.2099527716411966,emCLR Euclidean
s026517,-4.7333044530856005,-8.939839452237576,7.0494442597327955,8.236047073604192,-5.666880337154643,emCLR Euclidean
s029830,3.7713109874853776,0.36932077032651545,-0.910679447047968,9.309981071653167,-2.407999532414558,emCLR Euclidean
s026017,4.018875879565119,5.475054528639009,9.697270886087018,-5.79624568720354,-2.093123623146056,emCLR Euclidean
s021768,-14.711870555886785,3.074521058150902,2.8029847283567078,-2.4854125285438844,-2.752434893431469,emCLR Euclidean
s028258,15.939824452292019,10.98927915502905,2.1862634639005885,2.0625544807531244,-0.24158675351036593,emCLR Euclidean
s025156,7.609827510086344,-5.303374006375411,2.6830580051346793,-3.458701246382385,-5.78626457750768,emCLR Euclidean
s026018,6.119613225096885,-9.2937455274864,6.648453622967906,3.254268559160161,0.21257273661109602,emCLR Euclidean
s023827,5.00585032543649,-2.7518613516200565,-4.474368103658937,4.2293294828469135,-1.0559305039229354,emCLR Euclidean
s028790,10.030090467740159,1.6752463405145948,10.959021643525897,2.1214882536027018,4.623634201561759,emCLR Euclidean
s027530,-3.015809055310793,5.848011277487497,10.814805166543136,-3.651019954807858,-4.7778139327128,emCLR Euclidean
s026882,15.470253893235341,1.6672258964983273,4.207672624772267,-14.642020381270486,-6.965607389988919,emCLR Euclidean
s025568,18.88524212249939,0.6245801008473439,7.1155602248068135,8.362597606346323,2.819780792280087,emCLR Euclidean
s027339,2.1149489136807307,-10.542485678508346,-2.056941131817825,-1.5046585667760781,5.380304816438398,emCLR Euclidean
s021412,7.555702561560311,-8.599077295062012,4.854822228291161,1.7095114484557805,-5.453194070658957,emCLR Euclidean
s026522,-9.983774680706807,-2.5843197689915507,2.1605831217921447,6.366498395305089,-18.838435097331654,emCLR Euclidean
s028181,2.0447318733046167,10.01100219453134,4.98426282877641,-0.7819836366324174,-0.6693813981524054,emCLR Euclidean
s026840,5.801527413969302,-3.055200314010539,-0.9975764911222035,7.505748285668618,3.8415247372907273,emCLR Euclidean
s026069,8.058478534488934,8.337831097917556,-3.522730143270317,4.776178211900953,-3.5600694791780594,emCLR Euclidean
s025437,-7.797518040045547,12.158798409490696,-12.191569948099833,-10.92863906894256,2.8914281612711807,emCLR Euclidean
s029672,3.7645732830377305,13.761072062156884,-11.970779500157839,-5.339543737670187,-7.778957481500359,emCLR Euclidean
s021915,2.8422558476767725,-15.451811385611968,-1.3327933258044389,0.931081233601777,-6.159448450661555,emCLR Euclidean
s023781,2.0657294411766567,16.610350077036664,-5.586148436783394,-1.1650232192320165,-11.058309232228737,emCLR Euclidean
s023904,9.54041592993335,-5.4611364469951695,-8.13169557557706,4.7026337572143735,-0.7471521482677436,emCLR Euclidean
s025969,1.9629365108838714,3.3769539616550768,-7.189969285788375,9.830006328192297,-1.6748063396886315,emCLR Euclidean
s023975,-5.264895022328443,-8.543610735702192,8.224290895168869,1.1427618261903383,7.1824323531851695,emCLR Euclidean
s021759,-0.8991701200410112,-15.365948911885779,4.970109609466359,6.297810375125755,-13.136842533718614,emCLR Euclidean
s025735,-2.374208527087117,-13.593689581385455,-6.899563124534135,-2.8254986497218373,-2.655731432983779,emCLR Euclidean
s024067,-13.662075856143916,-7.945856639431546,-2.3725719860968484,-4.719964530529865,-3.6131395131493402,emCLR Euclidean
s024684,14.44199412066331,4.880497759658976,-7.669211970813753,0.6525449579033424,-8.23551465320049,emCLR Euclidean
s022988,6.696237027564963,1.9221329109070862,0.7464247402923012,6.861316619207971,-2.6848831406439175,emCLR Euclidean
s026328,9.301622115130083,-2.0254335890946282,5.355813437664965,-5.870929223523051,4.235142697863801,emCLR Euclidean
s028559,11.419513874223167,-1.09454996649158,-0.6079416598903891,1.8652189649868711,-4.396091592453304,emCLR Euclidean
s023426,-6.149487694818149,-4.727931658446741,0.2955362344498612,-1.4180192476864126,-10.818840437956354,emCLR Euclidean
s021801,4.712909154281286,-13.15480047587195,0.995846995908491,-7.929376326041306,6.373454129930201,emCLR Euclidean
s027440,-20.474456358588544,-9.588535637374243,-0.13309000038658997,-0.9415266654002084,-5.935224927219171,emCLR Euclidean
s025818,-3.711664082664332,1.7397376332366465,-2.9886541306964953,0.5915485774028701,6.966714779613111,emCLR Euclidean
s025760,9.839831321763933,7.2511434127019445,-1.8178115221767281,3.672649796789153,-0.6113639612043389,emCLR Euclidean
s022291,6.597568197687324,8.457144068537534,11.68757468489148,-6.134095641223078,0.5574129856524179,emCLR Euclidean
s027961,13.281747233944037,-12.94713961503345,2.498500389560655,-3.440068385355555,-4.510045485180138,emCLR Euclidean
s027770,5.27992348869833,0.6711506339074955,-8.579451663346733,1.8396877684605177,6.127970622718324,emCLR Euclidean
s027791,3.390560860753434,1.3979539952654065,-6.333063684929411,-12.325276784923169,-7.205974872563363,emCLR Euclidean
s028011,11.230700955868107,-6.1232482265956385,8.94527894973953,-4.040302192201794,-3.196930091586825,emCLR Euclidean
s021014,-0.34699694784383667,-2.5364872709831925,7.747209679611353,-4.109534641086336,4.773413050847511,emCLR Euclidean
s025403,7.554336724596921,7.0650649064223625,2.4746130693801853,6.4641451610997605,-2.1877194660787462,emCLR Euclidean
s026903,7.097370563523475,8.344996243503163,-7.770358836536795,-10.131232035985892,-1.233732697888487,emCLR Euclidean
s028861,15.886489057026926,1.8059284734343206,8.372234010297099,-11.104940583143799,-8.885988407074311,emCLR Euclidean
s029486,1.903114549809289,-14.331975849311219,-1.8217682863224973,8.628853263310981,11.615249539359654,emCLR Euclidean
s027197,7.896284877056722,-1.1384477382360199,-6.38549966881435,-3.9072572319974324,-6.771276444792374,emCLR Euclidean
s029928,-3.2353070263422614,1.2813729268655953,-4.889024670637532,1.2032674617072823,-6.087794544759184,emCLR Euclidean
s021684,10.998774396818987,-14.11038845737828,7.475975514650246,3.223937935925084,-0.674760191827067,emCLR Euclidean
s022292,0.9610167691758319,7.84986114142516,2.79424685255917,-0.3698737457746015,-13.324843274559017,emCLR Euclidean
s023684,14.030260866139196,6.4930939842271025,6.044078921885958,5.030869557344765,-2.4601772541040816,emCLR Euclidean
s028708,-3.792365830870217,6.837851618496876,9.414202467647995,13.39056580487483,-1.7052490754513372,emCLR Euclidean
s026387,6.565424350674852,6.910896907619089,-1.1759597900730951,3.285112350100796,-5.7312067999831,emCLR Euclidean
