taxon_id,d.wass,d.wass^2,d.comp^2,d.comp,location,size,shape,rho,pval,p.ad.gpd,N.exc,gpd.shape,perc.loc,perc.size,perc.shape,decomp.error,p.zero,p.combined,p.adj.nonzero,p.adj.zero,p.adj.combined,n_nonzero_group1,n_nonzero_group2,n_group1,n_group2,taxon,p_permapprox_unconstrained,p_permapprox_constrained,p_combined_permapprox_unconstrained,p_combined_permapprox_constrained,p_adj_permapprox_unconstrained,p_adj_permapprox_constrained,p_adj_combined_permapprox_unconstrained,p_adj_combined_permapprox_constrained,method_used_unconstrained,method_used_constrained,shape_permapprox_unconstrained,shape_permapprox_constrained,scale_permapprox_unconstrained,scale_permapprox_constrained,neglog10_p_combined,significance_class,label_taxon
Hungatella,1.0027828699639223,1.0055734842930808,0.9943884565287092,0.9971902810039361,0.3042945229691066,0.56679466012816615,0.12329927343143658,0.967551468303783,0.17617617617617617,NA,NA,NA,30.6,57,12.4,0.011123033710693675,0.6630546735177515,0.3676347294771765,0.42575909242575904,0.8360254579136867,0.51996528356703,11,25,179,375,Hungatella,0.17517346479767149,0.17517346479767149,0.3662052835187641,0.3662052835187641,0.4233358732610394,0.4233358732610394,0.5225124167279926,0.5225124167279926,gpd,gpd,NA,NA,NA,NA,0.4362753940963343,not_significant,Hungatella
Prevotella,0.4124332432402743,0.17010118012969128,0.16935743996559197,0.4115306063533938,0.006143070314246338,0.04636492287346173,0.1168494467778839,0.9778787252295096,0.987987987987988,NA,NA,NA,3.63,27.38,69,0.004372339824640026,0.5449232820838311,0.8717384105862613,0.9965791878835357,0.7306143878129197,0.8946788950753736,20,32,179,375,Prevotella,0.988,0.988,0.8717424635647503,0.8717424635647503,0.9965913043478261,0.9965913043478261,0.8946830547111911,0.8946830547111911,empirical,empirical,NA,NA,NA,NA,0.059611798521977524,not_significant,Prevotella
Bacteroides,0.8287140467593422,0.6867669712962453,0.6854093627673942,0.8278945360173566,0.36737574072573725,0.11327137104500083,0.20476225099665604,0.9740971319983053,2.8339895338396924e-4,0.851314972675798,250,-0.08459984263909376,53.6,16.53,29.87,0.001976811037212145,0.006974117610533807,2.793565613425038e-5,0.002528790660964649,0.06636657090098236,2.5142090520825344e-4,155,347,179,375,Bacteroides,2.8279538750799565e-4,2.8279538052091834e-4,2.788036532457621e-5,2.788036468445961e-5,0.002523404996225192,0.0025234049338789637,2.509232879211859e-4,2.5092328216013647e-4,gpd,gpd,NA,NA,NA,NA,4.554701549820348,combined_bh_significant,Bacteroides
Bifidobacterium,0.40165030238756405,0.16132296540802163,0.16246113157590752,0.4030646741850587,0.12697336896150163,0.0030818579479879767,0.03240590466641789,0.9880605161741836,0.11211211211211211,NA,NA,NA,78.16,1.9,19.95,0.007055202370023439,NA,0.11211211211211211,0.3207016540349874,NA,0.23705747689181197,179,375,179,375,Bifidobacterium,0.11055647055397017,0.11055647055397017,0.11055647055397017,0.11055647055397017,0.3206137646065135,0.3206137646065135,0.23318651892867862,0.23318651892867862,gpd,gpd,NA,NA,NA,NA,0.9564158343277079,not_significant,Bifidobacterium
Scardovia,1.3581290702675155,1.844514571505706,1.6941997801116253,1.30161429775169,1.2372633574375196,0.24610340320996033,0.21083301946414557,0.8787596378559537,0.3083083083083083,NA,NA,NA,73.03,14.53,12.44,0.08149287282202189,0.015411797379988863,0.030169130461246543,0.5537845537845538,0.0893884248039354,0.10324702317871023,2,23,179,375,Scardovia,0.309,0.309,0.03022614293994306,0.03022614293994306,0.5550153846153847,0.5550153846153847,0.10401349188156876,0.10401349188156876,empirical,empirical,NA,NA,NA,NA,1.5196172681966977,not_significant,Scardovia
[Ruminococcus]_torquegroup,2.2601780126981206,5.108404649084026,5.176373365341881,2.2751644699541793,3.6588858335981276,1.1846708959018977,0.33281663584185567,0.9127172157145527,7.825994760754705e-7,0.6096014799500594,250,-0.06270875127161415,70.68,22.89,6.43,0.013305272570770743,0.2954615428468337,3.7643605811904964e-6,1.2968791317822084e-5,0.48272590098919305,4.8936687555476454e-5,25,34,179,375,[Ruminococcus]_torquegroup,1.096326519814083e-6,1.096326519834806e-6,5.1642165624431365e-6,5.164216562534629e-6,1.816769661406195e-5,1.8167696614405358e-5,6.042133378058469e-5,6.042133378165515e-5,gpd,gpd,NA,NA,NA,NA,5.2869955537910345,combined_bh_significant,[Ruminococcus]_torq...
Sellimonas,1.426474017211532,2.034828121779606,2.067491864824638,1.4378775555744092,1.582272021265288,0.0057663648507930996,0.47945347870855703,0.9182379845944262,0.08608608608608609,NA,NA,NA,76.53,0.28,23.19,0.0160523351802635,0.18711306301736,0.08260820254143947,0.2768922768922769,0.38027900067805803,0.2013574936947587,13,15,179,375,Sellimonas,0.08711364844670924,0.08711364844670924,0.08340083800023816,0.08340083800023816,0.2765584455156763,0.2765584455156763,0.20328954262558052,0.20328954262558052,gpd,gpd,NA,NA,NA,NA,1.0788295856086538,not_significant,Sellimonas
uncultured18,3.103750988902443,9.633270201112891,11.096166928558695,3.3310909517091685,6.008918985268622,3.427636183725469,1.6596117595646045,0.7751199843507942,0.01001001001001001,NA,NA,NA,54.15,30.89,14.96,0.15185878698562827,0.009030597406009738,9.3210467670644e-4,0.058058058058058054,0.06983661993980864,0.00605868039859186,10,4,179,375,uncultured18,0.011,0.011,0.0010149214290180167,0.0010149214290180167,0.0638,0.0638,0.006985047482065174,0.006985047482065174,empirical,empirical,NA,NA,NA,NA,2.993567577715997,combined_bh_significant,uncultured18
Lachnoclostridium,0.5984218554536362,0.3581087170845727,0.3596885106410135,0.5997403693607872,0.1037669517606803,0.07793404314104481,0.1779875157392884,0.9622057845043265,0.1881881881881882,NA,NA,NA,28.85,21.67,49.48,0.0044114914858877086,0.045075037236218835,0.048942332216457995,0.4312884312884313,0.17904208475390804,0.13966470412989232,41,54,179,375,Lachnoclostridium,0.18838044280918945,0.18838044280918945,0.048983661801564944,0.048983661801564944,0.42997016712962854,0.42997016712962854,0.1397826446532463,0.1397826446532463,gpd,gpd,NA,NA,NA,NA,1.3099487520661415,not_significant,Lachnoclostridium
[Ruminococcus]_gnavugroup,1.2626507207908417,1.594286842713632,1.6019699115457924,1.2656895004485864,0.7328737197355059,0.40075612580631165,0.468340066003975,0.8740716845233072,1.7360187361722032e-10,0.8407925029482567,250,0.025749718676929816,45.75,25.02,29.24,0.004819125784844891,0.5479607908596897,2.290259874415633e-9,6.712605779865852e-9,0.7306143878129197,6.699010132665727e-8,174,366,179,375,[Ruminococcus]_gnavugroup,3.4620009242692967e-12,3.4620009242692967e-12,5.309954812689379e-11,5.309954812689379e-11,2.007960536076192e-10,2.007960536076192e-10,3.1063235654232867e-9,3.1063235654232867e-9,gpd,gpd,NA,NA,NA,NA,10.274909174715736,combined_bh_significant,[Ruminococcus]_gnav...
Dorea,1.2206811095145325,1.49006237112563,1.5233019805437422,1.2342212040569316,0.5433609540101951,0.7068176948924633,0.27312333164108404,0.9487440609029527,0.2082082082082082,NA,NA,NA,35.67,46.4,17.93,0.022307528907667296,0.009956328379409856,0.014881500096701677,0.4312884312884313,0.07218338075072146,0.05441048472856551,15,10,179,375,Dorea,0.21127844419300712,0.21127844419300712,0.015070149978371684,0.015070149978371684,0.42997016712962854,0.42997016712962854,0.05510023585842147,0.05510023585842147,gpd,gpd,NA,NA,NA,NA,1.8218824255582868,not_significant,Dorea
Coprococcus,2.023376319937343,4.0940517320831855,4.567190133867912,2.137098531623639,3.5778600805867105,0.16042259408299192,0.8289074591982104,0.7838588231574911,0.26226226226226224,NA,NA,NA,78.34,3.51,18.15,0.11556727485316332,0.8789577558593629,0.5687853745490244,0.5245245245245245,0.9388606222183719,0.6722008971943016,2,4,179,375,Coprococcus,0.263,0.263,0.5697360033057376,0.5697360033057376,0.526,0.526,0.6733243675431445,0.6733243675431445,empirical,empirical,NA,NA,NA,NA,0.24432633532134712,not_significant,Coprococcus
Tyzzerella,1.631912570031991,2.663138636228418,2.696915959348053,1.642228960695814,1.7930562970184274,0.8388096785697302,0.06504998375989561,0.9855022019301903,7.603292550769844e-5,0.8607629754714659,250,-0.07904036020376501,66.49,31.1,2.41,0.012683276289165102,0.07035821338787575,7.02849408729743e-5,8.018017598993653e-4,0.20927058341009197,5.873812915812853e-4,33,42,179,375,Tyzzerella,5.4485431614583617e-5,5.448543580029184e-5,5.1643856270216204e-5,5.1643859943128466e-5,5.745736424810636e-4,5.745736866212594e-4,4.3159508454394975e-4,4.315951152390022e-4,gpd,gpd,NA,NA,NA,NA,4.286981305341461,combined_bh_significant,Tyzzerella
22_Lachnospiraceae(F),0.7240877510342146,0.5243030711977867,0.545785164631405,0.7387727422092704,0.11227819635292809,9.637307473921198e-4,0.4325432375310848,0.9319902680425164,0.5505505505505506,NA,NA,NA,20.57,0.18,79.25,0.04097266373920294,0.15282686199207496,0.292406796509395,0.7513395748689867,0.347606195903543,0.43750595442249485,19,22,179,375,22_Lachnospiraceae(F),0.551,0.551,0.292576790806562,0.292576790806562,0.7519529411764707,0.7519529411764707,0.43768794579143777,0.43768794579143777,empirical,empirical,NA,NA,NA,NA,0.5337601280549369,not_significant,22_Lachnospiraceae(F)
Roseburia,0.931855430395936,0.8683545431583951,0.8875703490416122,0.9421095207254899,0.47270512287397903,0.3354448590012374,0.07942036716639575,0.9386255955916664,0.009008741214457135,0.40593060512097245,250,-0.014576988752520021,53.26,37.79,8.95,0.02212898640839156,0.05641888666415006,0.004363190717042352,0.05500073583563304,0.19990780082619908,0.020419732555758206,23,26,179,375,Roseburia,0.00886102620717711,0.008861026206478778,0.004299913334060803,0.004299913333761329,0.05409889684381815,0.05409889683955465,0.02025163112706229,0.02025163112706229,gpd,gpd,NA,NA,NA,NA,2.3665402976875134,not_significant,Roseburia
Agathobacter,0.30756980549071283,0.09459918524959493,0.09710544765359053,0.31161747007122453,0.002147890130424634,0.03354254515374591,0.061415012369419986,0.9433777755425262,0.2822822822822823,NA,NA,NA,2.21,34.54,63.25,0.026493488261901676,0.07819921097240415,0.10625095459283342,0.5367990941761434,0.21733578789515326,0.23705747689181197,45,112,179,375,Agathobacter,0.283,0.283,0.10646490704735259,0.10646490704735259,0.5381639344262295,0.5381639344262295,0.23318651892867862,0.23318651892867862,empirical,empirical,NA,NA,NA,NA,0.9727935207438122,not_significant,Agathobacter
Proteus,2.1139522815782983,4.468794248790093,4.428079556497127,2.104300253408987,0.059250063935542815,3.288401048088536,1.0804284444730483,0.7784705221445587,0.5585585585585585,NA,NA,NA,1.34,74.26,24.4,0.009110889879074158,0.11842383661007741,0.245793075222274,0.7534045673580556,0.305270334372644,0.3939423260411789,3,15,179,375,Proteus,0.559,0.559,0.2459350331981727,0.2459350331981727,0.754,0.754,0.39416984772857816,0.39416984772857816,empirical,empirical,NA,NA,NA,NA,0.6091796020423432,not_significant,Proteus
Morganella,2.2105329709359314,4.8864560155948356,5.448406713806656,2.3341822366316336,3.76810834494907,0.15595403402637362,1.524344334831212,0.8681979452193735,0.5875875875875876,NA,NA,NA,69.16,2.86,27.98,0.11500168965368518,0.45829346532576903,0.6225862232993397,0.7741074407741075,0.6729372402251799,0.7284258812602273,3,3,179,375,Morganella,0.588,0.588,0.6228341281146508,0.6228341281146508,0.7746222222222222,0.7746222222222222,0.7287159298941414,0.7287159298941414,empirical,empirical,NA,NA,NA,NA,0.20562759834253655,not_significant,Morganella
24_Enterobacteriaceae(F),0.4284967274720159,0.18360944545422705,0.1825789610079803,0.4272925941412749,0.05121586845027633,0.04856500896933989,0.08279808358836407,0.9892934749781395,0.17017017017017017,NA,NA,NA,28.05,26.6,45.35,0.005612371649494796,0.6898254857484941,0.36886426099199565,0.41999446254765405,0.851274003689631,0.51996528356703,134,281,179,375,24_Enterobacteriaceae(F),0.17353087643215143,0.17353087643215143,0.37380795126687794,0.37380795126687794,0.4233358732610394,0.4233358732610394,0.5269340999786111,0.5269340999786111,gpd,gpd,NA,NA,NA,NA,0.42735146498339716,not_significant,24_Enterobacteriace...
Escherichia-Shigella,0.43478178798202155,0.18903520316084355,0.188348409624769,0.43399125523997484,0.04577980779940897,0.10360835084795461,0.038960250977405436,0.9930542042775735,0.02702702702702703,NA,NA,NA,24.31,55.01,20.69,0.0036331515219953925,0.18077916712965594,0.030885861634656907,0.11611611611611614,0.38027900067805803,0.10324702317871023,172,366,179,375,Escherichia-Shigella,0.02758761883728412,0.02758761883728412,0.03142410584021325,0.03142410584021325,0.1185245846342577,0.1185245846342577,0.10504629666585572,0.10504629666585572,gpd,gpd,NA,NA,NA,NA,1.5027370711340058,not_significant,Escherichia-Shigella
[Ruminococcus]_gauvreauii_group,1.6020779164090342,2.566653650245512,2.759689186050215,1.6612312259436417,0.8877701716067175,0.4404589264893143,1.4314600879541834,0.8516458906184591,0.46546546546546547,NA,NA,NA,32.17,15.96,51.87,0.07520903172355897,0.9400338733688498,0.7992159381437103,0.7011627011627012,0.9823777415386178,0.850075134207401,4,7,179,375,[Ruminococcus]_gauvreauii_group,0.466,0.466,0.7996309784349434,0.7996309784349434,0.7019487179487179,0.7019487179487179,0.8505165861535308,0.8505165861535308,empirical,empirical,NA,NA,NA,NA,0.0971103892628439,not_significant,[Ruminococcus]_gauv...
Lachnoanaerobaculum,1.0085471005973687,1.017167254123359,1.023627294223268,1.0117446783765498,0.9065333966468647,0.01889164245187391,0.09820225512452939,0.9172546908325939,0.2002002002002002,NA,NA,NA,88.56,1.85,9.59,0.006351010685530456,0.8433121546380791,0.4691576834364594,0.4312884312884313,0.9372561509256367,0.6167578535063568,3,6,179,375,Lachnoanaerobaculum,0.201,0.201,0.470356142004304,0.470356142004304,0.42997016712962854,0.42997016712962854,0.6175187559570086,0.6175187559570086,empirical,empirical,NA,NA,NA,NA,0.3275731804980643,not_significant,Lachnoanaerobaculum
Fusicatenibacter,0.3720033224766987,0.13838647193370268,0.14232682076386824,0.37726227052790245,0.0014232675236236633,0.020218906882602253,0.12068464635764231,0.9305330276813785,0.34434434434434436,NA,NA,NA,1,14.21,84.79,0.028473511717628464,0.001459507866469825,0.004320003864637317,0.6052112718779386,0.018811434723388858,0.020419732555758206,85,214,179,375,Fusicatenibacter,0.345,0.345,0.004327271608346644,0.004327271608346644,0.6063636363636363,0.6063636363636363,0.02025163112706229,0.02025163112706229,empirical,empirical,NA,NA,NA,NA,2.3637858447355966,not_significant,Fusicatenibacter
Lachnospiraceae_NK4A136_group,2.3878525989409134,5.701840034268875,8.90867584283307,2.984740498407369,3.2763674599477652,4.972648328070143,0.6596600548151607,0.8334624869727951,0.08408408408408409,NA,NA,NA,36.78,55.82,7.4,0.5624212165354785,0.1090940360406057,0.05220838421039926,0.2768922768922769,0.28761154956159685,0.14343893276593866,2,12,179,375,Lachnospiraceae_NK4A136_group,0.085,0.085,0.05267661947024542,0.05267661947024542,0.2765584455156763,0.2765584455156763,0.1435491052816774,0.1435491052816774,empirical,empirical,NA,NA,NA,NA,1.2783821037278418,not_significant,Lachnospiraceae_NK4...
Blautia,0.9198801086625638,0.8461794143130501,0.8492661749100172,0.9215563872655961,0.17989359027520424,0.36930356940594583,0.30006901522886714,0.8425850563953056,7.611096715616735e-10,0.09936351153339824,250,-0.03134575991259723,21.18,43.49,35.33,0.0036478795687473475,0.5960893742207793,1.0214185176558503e-8,2.2072180475288532e-8,0.7786476604941673,1.9917661094289082e-7,177,372,179,375,Blautia,1.8220547777307122e-10,1.8220547670528586e-10,2.6004944010396524e-9,2.600494386436376e-9,7.045278473892087e-9,7.0452784326043866e-9,1.0141928164054645e-7,1.0141928107101866e-7,gpd,gpd,NA,NA,NA,NA,8.584944079378992,combined_bh_significant,Blautia
